time window size,time step size Mass-Left,time step size Mass-Right
0.005,0.005,0.0002
0.01,0.005,0.0002
0.02,0.005,0.0002
0.05,0.005,0.0002
0.1,0.005,0.0002
0.2,0.005,0.0002
