# participants version:{'Monolithic': {'url': 'BenjaminRodenberg/waveform-iteration-paper', 'repo': 'refs/heads/precice-v-3-3-0', 'chash': 'c3cc35f5d22daa4e9ec94405e27d856b2aa15bd5'}}
# participants:{'Monolithic': <prepesthel.participant.Participant object at 0x7fc5a09849b0>}
# run cmd:python3 doConvergenceStudyMonolithic.py --silent --executor Github --experiment sincos -s 6 -dt 0.2 -tss GaussLegendre3 -o results/Fig13/data/GL3_mono.csv
# args:Namespace(silent=True, executor='Github', max_time=1.0, base_time_step_size=0.2, time_step_refinements=6, time_step_refinement_factor=[2], experiment='sincos', time_stepping_scheme=['GaussLegendre3'], out_filename='results/Fig13/data/GL3_mono.csv')
time step size Monolithic,error Monolithic
0.2,1.4190128510834582e-08
0.1,3.7873485083690215e-10
0.05,1.0498947221952224e-11
0.025,3.1256073787624213e-13
0.0125,3.124480396274758e-13
0.00625,6.160772895375974e-13
